ID,CUSTOMER_NAME,STORE_NAME,AMOUNT,TRANSACTION_DATE,STATUS   
1632,Eva Satta,"Coop, Genova",1860,2012-03-20,Undisputed     
1633,Ermenegildo Renault,"Ikea, Genova",1937,2019-03-20,Undis
1634,Fredo Carli,"Coop, Catania",1082,2021-05-21,Disputed    
1635,Carlo Bajamonti,"Apple, Napoli",1376,2018-09-23,Disputed
1636,Camillo Vianello,"Ikea, Catanzaro",1960,2018-01-28,Undis
1637,Cecilia Solimena,"Apple, Messina",1940,2019-04-13,Undisp
1638,Silvestro Balotelli,"Decathlon, Reggio Calabria",1513,20
1639,Germana Trentini,"Euronics, Messina",1113,2013-12-02,Und
1640,Fredo Stein,"Expert, Palermo",1393,2015-07-11,Undisputed
1641,Pier Emo,"Expert, Napoli",1028,2020-09-09,Undisputed    
1642,Bianca Pisani,"Expert, Genova",1592,2015-05-18,Disputed 
1643,Salvatore Squarcione,"Coop, Messina",1063,2011-11-16,Und
1644,Gelsomina Foscari,"Expert, Torino",1356,2016-08-25,Undis
1645,Nino Bocca,"Coop, Catanzaro",1694,2021-03-29,Disputed   
1646,Gaetano Crisafulli,"Mediaworld, Napoli",1859,2014-06-03,
1647,Liana Vezzali,"Microsoft, Catania",1987,2012-03-12,Undis
1648,Paola Fracci,"Amazon, Roma",1177,2019-04-12,Undisputed  
1649,Elmo Bocca,"Amazon, Roma",1113,2012-12-07,Disputed      
1650,Alessia Marangoni,"Amazon, Roma",1501,2016-06-29,Dispute
1651,Elena Canova,"Microsoft, Torino",1678,2013-08-10,Dispute
1652,Pier Pasolini,"Apple, Catania",1006,2013-03-19,Disputed 
1653,Ronaldo Ricci,"Amazon, Genova",1510,2017-09-28,Disputed 
1654,Cecilia Cafarchia,"Microsoft, Genova",2000,2012-11-23,Un
1655,Mattia Vianello,"Mediaworld, Reggio Calabria",1252,2016-
1656,Isabella Bombieri,"Amazon, Messina",1479,2017-07-25,Undi
1657,Alfredo Parpinel,"Mediaworld, Reggio Calabria",1930,2014
1658,Salvi Tomasini,"Unieuro, Genova",1739,2014-11-04,Dispute
1659,Pier Rinaldi,"Microsoft, Catanzaro",1216,2016-04-18,Disp
1660,Amedeo Pisani,"Apple, Catania",1190,2018-05-29,Undispute
1661,Michelotto Maffei,"Ikea, Messina",1953,2015-11-11,Undisp
1662,Gian Montanelli,"Apple, Reggio Calabria",1625,2019-05-26
1663,Antonello Verdone,"Ikea, Catanzaro",1516,2019-03-29,Undi
1664,Paola Bocca,"Amazon, Genova",1217,2012-04-27,Disputed   
1665,Sergius Lettiere,"Amazon, Roma",1675,2015-05-19,Undisput
1666,Antonello Tresoldi,"Expert, Roma",1922,2014-03-25,Disput
1667,Sante Tacchini,"Amazon, Genova",1044,2019-08-31,Disputed
1668,Martino Nosiglia,"Mediaworld, Napoli",1073,2021-06-16,Di
1669,Amedeo Raurica,"Unieuro, Palermo",1622,2017-09-03,Undisp
1670,Cecilia Pisani,"Apple, Catanzaro",1727,2018-09-29,Undisp
1671,Maurilio Emo,"Expert, Roma",1078,2014-03-11,Disputed    
1672,Etta Strangio,"Apple, Genova",1576,2016-11-16,Undisputed
1673,Gino Pasolini,"Apple, Catanzaro",1348,2017-05-30,Dispute
1674,Maurilio Gonzaga,"Euronics, Reggio Calabria",1691,2013-0
1675,Fredo Zabarella,"Expert, Catanzaro",1226,2020-12-18,Disp
1676,Gino Sibilia,"Ikea, Messina",1142,2021-06-19,Disputed   
1677,Germana Balbi,"Microsoft, Messina",1293,2017-04-23,Undis
1678,Fredo Bocca,"Apple, Napoli",1187,2016-08-05,Disputed    
1679,Etta Armellini,"Expert, Roma",1830,2015-01-04,Undisputed
1680,Amedeo Alboni,"Mediaworld, Palermo",1666,2014-05-16,Disp
1681,Lazzaro Stein,"Decathlon, Napoli",1831,2014-07-15,Disput
1682,Cecilia Panzera,"Expert, Messina",1548,2016-08-03,Disput
1683,Loredana Crisafulli,"Expert, Reggio Calabria",1023,2020-
1684,Fredo Tamborini,"Expert, Catanzaro",1295,2011-10-14,Disp
1685,Fulvio Capone,"Microsoft, Napoli",1050,2021-04-24,Disput
1686,Adamo Pace,"Microsoft, Catanzaro",1548,2012-10-10,Undisp
1687,Ludovica Natta,"Mediaworld, Napoli",1658,2017-06-12,Undi
1688,Vincentio Stein,"Decathlon, Torino",1752,2015-05-09,Disp
1689,Costanzo Pisani,"Mediaworld, Palermo",1517,2017-01-09,Di
1690,Gianluigi Beccheria,"Mediaworld, Catanzaro",1894,2015-11
1691,Ronaldo Lupo,"Microsoft, Catania",1370,2012-05-28,Disput
1692,Fulvio Pasolini,"Ikea, Roma",1264,2015-12-25,Undisputed 
1693,Fredo Stucchi,"Decathlon, Palermo",1035,2019-10-22,Dispu
1694,Pierpaolo Papetti,"Mediaworld, Messina",1354,2019-10-02,
1695,Paulina Argentero,"Ikea, Torino",1163,2021-08-09,Undispu
1696,Ronaldo Gonzaga,"Amazon, Milano",1590,2020-11-02,Undispu
1697,Vanessa Fracci,"Unieuro, Messina",1256,2013-08-07,Undisp
1698,Enzo Renier,"Apple, Milano",1129,2017-04-30,Disputed    
1699,Sergius Tomasini,"Expert, Catania",1702,2014-05-28,Dispu
1700,Lazzaro Pacillo,"Ikea, Roma",1121,2017-12-04,Disputed   
1701,Germana Pacillo,"Expert, Roma",1561,2016-02-02,Undispute
1702,Luigi Satta,"Euronics, Roma",1686,2020-01-06,Disputed   
1703,Annunziata Calgari,"Euronics, Catania",1627,2017-12-03,D
1704,Letizia Papetti,"Expert, Milano",1777,2018-07-13,Undispu
1705,Mattia Sgalambro,"Euronics, Palermo",1906,2012-03-23,Und
1706,Azeglio Pacillo,"Expert, Messina",1376,2013-11-29,Disput
1707,Antonello Nosiglia,"Apple, Roma",1259,2014-08-01,Dispute
1708,Sergius Satta,"Amazon, Milano",1288,2013-03-29,Undispute
1709,Gabriele Ricci,"Decathlon, Genova",1165,2015-05-09,Undis
1710,Gianni Stein,"Ikea, Reggio Calabria",1649,2015-01-21,Und
1711,Germana Camiscione,"Coop, Roma",1519,2014-07-26,Disputed
1712,Luigi Zabarella,"Apple, Genova",1992,2019-03-02,Disputed
1713,Elena Zabarella,"Amazon, Catanzaro",1588,2015-01-14,Undi
1714,Eleanora Marangoni,"Euronics, Milano",1061,2013-10-20,Un
1715,Etta Ricci,"Mediaworld, Messina",1274,2012-05-20,Dispute
1716,Gaetano Taliercio,"Unieuro, Palermo",1309,2017-07-28,Dis
1717,Salvatore Galuppi,"Coop, Catania",1169,2021-06-23,Undisp
1718,Gianpaolo Montanelli,"Expert, Reggio Calabria",1256,2012
1719,Costanzo Bixio,"Decathlon, Reggio Calabria",1863,2017-11
1720,Loredana Tanzini,"Decathlon, Reggio Calabria",1932,2020-
1721,Pier Bersani,"Expert, Catanzaro",1577,2015-05-21,Undispu
1722,Ronaldo Nordio,"Amazon, Torino",1397,2018-11-06,Undisput
1723,Carlo Pirandello,"Amazon, Napoli",1839,2020-02-05,Disput
1724,Fiorino Berrè,"Mediaworld, Palermo",1456,2020-11-21,Undi
1725,Luciano Solimena,"Euronics, Reggio Calabria",1213,2014-0
1726,Salvatore Pacillo,"Mediaworld, Genova",1977,2018-06-13,D
1727,Camillo Gigli,"Decathlon, Palermo",1491,2017-05-10,Undis
1728,Mariana Bocca,"Expert, Messina",1062,2016-01-08,Disputed
1729,Temistocle Pace,"Euronics, Napoli",1421,2015-07-03,Dispu
1730,Azeglio Chinnici,"Mediaworld, Messina",1304,2018-12-24,U
1731,Luciano Vittadello,"Decathlon, Catania",1347,2018-04-25,
1732,Mattia Satta,"Decathlon, Catanzaro",1607,2012-09-23,Disp
1733,Aurora Rubbia,"Microsoft, Genova",1322,2013-01-19,Disput
1734,Vanessa Rinaldi,"Euronics, Catania",1015,2013-09-12,Undi
1735,Umberto Cocci,"Euronics, Palermo",1546,2015-08-24,Undisp
1736,Gianmarco Foscari,"Amazon, Roma",1817,2018-02-19,Dispute
1737,Giampaolo Rubbia,"Amazon, Milano",1759,2015-12-21,Disput
1738,Adamo Calgari,"Mediaworld, Catanzaro",1997,2016-06-28,Di
1739,Griselda Calgari,"Decathlon, Milano",1457,2021-05-09,Und
1740,Giampaolo Galuppi,"Decathlon, Torino",1638,2016-10-10,Un
1741,Luciano Sollima,"Unieuro, Reggio Calabria",1002,2021-05-
1742,Pier Ricci,"Unieuro, Genova",1958,2013-02-27,Disputed   
1743,Carlo Tamborini,"Amazon, Reggio Calabria",1998,2018-04-1
1744,Alessia Bombieri,"Ikea, Messina",1407,2019-07-23,Dispute
1745,Gaetano Antonelli,"Microsoft, Torino",1323,2020-01-30,Di
1746,Ermenegildo Bersani,"Amazon, Reggio Calabria",1041,2012-
1747,Gino Balbi,"Amazon, Milano",1276,2019-09-03,Disputed    
1748,Mariana Savorgnan,"Apple, Torino",1759,2017-08-30,Disput
1749,Vincentio Zoppetti,"Euronics, Roma",1584,2017-09-30,Undi
1750,Amedeo Giradello,"Mediaworld, Milano",1150,2013-05-26,Un
1751,Ermes Bixio,"Decathlon, Palermo",1678,2014-07-20,Dispute
1752,Gianni Pisani,"Apple, Messina",1527,2019-05-27,Undispute
1753,Ludovica Vianello,"Microsoft, Roma",1923,2014-09-02,Disp
1754,Amedeo Zoppetti,"Coop, Roma",1033,2021-06-25,Undisputed 
1755,Antonello Cafarchia,"Microsoft, Reggio Calabria",1336,20
1756,Cipriano Marangoni,"Amazon, Roma",1807,2016-07-29,Undisp
1757,Aurora Corcos,"Expert, Torino",1734,2020-05-03,Undispute
1758,Sylvia Bataglia,"Expert, Messina",1322,2017-03-19,Disput
1759,Gelsomina Strangio,"Unieuro, Milano",1846,2014-12-03,Und
1760,Manuel Armellini,"Expert, Napoli",1382,2017-06-27,Disput
1761,Germana Balotelli,"Ikea, Genova",1617,2017-08-03,Dispute
1762,Camilla Tanzini,"Unieuro, Catania",1285,2019-11-10,Dispu
1763,Letizia Gigli,"Amazon, Reggio Calabria",1434,2011-10-31,
1764,Ludovica Savorgnan,"Apple, Milano",1762,2012-10-18,Undis
1765,Giampaolo Giulietti,"Expert, Catanzaro",1034,2019-05-10,
1766,Romina Satta,"Decathlon, Genova",1846,2014-05-02,Dispute
1767,Cecilia Camiscione,"Decathlon, Roma",1963,2015-03-13,Dis
1768,Gian Argentero,"Coop, Napoli",1394,2019-08-29,Disputed  
1769,Etta Ricci,"Unieuro, Palermo",1551,2013-03-23,Undisputed
1770,Vincentio Pirandello,"Expert, Catania",1233,2016-02-20,D
1771,Gianpaolo Savorgnan,"Expert, Reggio Calabria",1259,2015-
1772,Pierpaolo Galuppi,"Decathlon, Milano",1333,2018-03-15,Di
1773,Giulietta Gonzaga,"Mediaworld, Genova",1749,2019-10-19,D
1774,Antonello Contarini,"Apple, Roma",1636,2021-05-01,Disput
1775,Gianpaolo Taliercio,"Unieuro, Torino",1848,2012-12-05,Un
1776,Mattia Gelli,"Unieuro, Napoli",1652,2018-06-24,Disputed 
1777,Amedeo Verdone,"Decathlon, Milano",1299,2012-07-14,Undis
1778,Liberto Zoppetti,"Expert, Catania",1880,2020-05-18,Dispu
1779,Enzo Balotelli,"Unieuro, Messina",1295,2018-06-22,Undisp
1780,Filippa Zoppetti,"Microsoft, Napoli",1902,2015-12-03,Und
1781,Sandra Calgari,"Mediaworld, Catanzaro",1415,2020-04-26,U
1782,Alfredo Rismondo,"Mediaworld, Napoli",1223,2017-04-22,Un
1783,Cecilia Lettiere,"Amazon, Palermo",1743,2013-07-24,Undis
1784,Sandra Vezzali,"Microsoft, Torino",1258,2012-12-20,Undis
1785,Letizia Canova,"Expert, Messina",1692,2017-04-08,Dispute
1786,Adele Canova,"Apple, Torino",1993,2016-08-05,Undisputed 
1787,Gelsomina Rubbia,"Apple, Genova",1062,2015-08-15,Undispu
1788,Gabriele Panzera,"Microsoft, Torino",1595,2019-08-26,Und
1789,Germana Bixio,"Decathlon, Reggio Calabria",1917,2015-08-
1790,Cipriano Piazzi,"Ikea, Genova",1353,2017-01-11,Undispute
1791,Liana Nibali,"Microsoft, Catanzaro",1131,2020-09-08,Disp
1792,Pierpaolo Bixio,"Expert, Roma",1424,2021-01-25,Disputed 
1793,Ugo Crisafulli,"Mediaworld, Milano",1106,2018-07-27,Disp
1794,Mattia Camiscione,"Ikea, Reggio Calabria",1162,2017-04-1
1795,Sylvia Tomasini,"Apple, Catania",1267,2012-05-02,Dispute
1796,Puccio Vianello,"Euronics, Roma",1151,2014-07-22,Undispu
1797,Sylvia Pausini,"Microsoft, Napoli",1088,2016-07-28,Undis
1798,Eleanora Gigli,"Ikea, Catanzaro",1970,2016-10-18,Dispute
1799,Angelica Contarini,"Expert, Catania",1212,2018-01-24,Dis
1800,Gabriele Vianello,"Expert, Reggio Calabria",1384,2016-03
1801,Giampaolo Pirandello,"Ikea, Torino",1618,2014-07-24,Undi
1802,Pier Vianello,"Amazon, Torino",1690,2019-07-25,Disputed 
1803,Gabriella Foscari,"Decathlon, Reggio Calabria",1866,2019
1804,Nino Tanzini,"Microsoft, Messina",1961,2017-10-25,Undisp
1805,Germana Calgari,"Unieuro, Palermo",1482,2019-06-26,Dispu
1806,Elmo Sollima,"Euronics, Roma",1480,2013-03-01,Undisputed
1807,Alfredo Ricci,"Mediaworld, Genova",1352,2020-08-01,Dispu
1808,Gianni Fracci,"Euronics, Palermo",1206,2013-01-19,Disput
1809,Aurora Tresoldi,"Coop, Messina",1949,2015-08-11,Disputed
1810,Gabriele Gelli,"Mediaworld, Napoli",1860,2011-09-22,Undi
1811,Giulio Montanelli,"Expert, Genova",1786,2020-08-22,Dispu
1812,Mariana Vittadello,"Apple, Catania",1175,2019-05-23,Undi
1813,Carlo Fracci,"Unieuro, Torino",1982,2021-01-06,Undispute
1814,Annunziata Armellini,"Expert, Palermo",1572,2021-08-18,U
1815,Ronaldo Bajamonti,"Euronics, Napoli",1618,2021-04-15,Dis
1816,Sandra Pistoletto,"Euronics, Genova",1428,2013-12-12,Und
1817,Luciano Crisafulli,"Amazon, Milano",1212,2013-01-13,Disp
1818,Angelica Bossi,"Decathlon, Milano",1598,2013-12-18,Undis
1819,Nicolò Carullo,"Apple, Milano",1423,2017-01-26,Disputed 
1820,Mattia Strangio,"Expert, Torino",1117,2016-03-05,Undispu
1821,Annunziata Giradello,"Euronics, Reggio Calabria",1623,20
1822,Filippa Rismondo,"Decathlon, Torino",1163,2011-10-04,Dis
1823,Gabriella Carullo,"Apple, Roma",1454,2015-08-03,Undisput
1824,Ludovica Crisafulli,"Microsoft, Messina",1014,2018-09-19
1825,Amedeo Argentero,"Unieuro, Reggio Calabria",1761,2015-02
1826,Fiorino Cafarchia,"Amazon, Catanzaro",1348,2020-03-04,Di
1827,Fiorino Renier,"Unieuro, Reggio Calabria",1926,2018-01-1
1828,Giada Balbi,"Mediaworld, Napoli",1627,2011-11-09,Undispu
1829,Gabriele Parpinel,"Apple, Catania",1243,2014-01-31,Undis
1830,Elmo Rinaldi,"Unieuro, Catania",1889,2018-10-31,Undisput
1831,Giada Alboni,"Decathlon, Messina",1868,2012-12-24,Disput
1832,Michelotto Beccheria,"Apple, Genova",1294,2017-01-12,Und
1833,Eleanora Lupo,"Euronics, Torino",1783,2015-12-30,Undispu
1834,Enzo Emo,"Mediaworld, Genova",1735,2018-12-04,Undisputed
1835,Amedeo Gigli,"Decathlon, Genova",1672,2016-02-26,Dispute
1836,Aurora Pausini,"Coop, Messina",1745,2020-08-01,Disputed 
1837,Gabriella Traversa,"Microsoft, Reggio Calabria",1160,201
1838,Vincentio Armellini,"Apple, Reggio Calabria",1479,2011-1
1839,Gabriella Rinaldi,"Expert, Catanzaro",1808,2017-03-19,Un
1840,Ermenegildo Pisani,"Microsoft, Napoli",1979,2018-09-20,D
1841,Fredo Canova,"Mediaworld, Messina",1483,2014-01-29,Undis
1842,Ronaldo Pisani,"Coop, Palermo",1697,2019-10-14,Disputed 
1843,Amedeo Berrè,"Decathlon, Genova",1256,2015-07-20,Dispute
1844,Temistocle Trentini,"Coop, Napoli",1976,2015-06-07,Dispu
1845,Isabella Natta,"Microsoft, Genova",1287,2014-06-06,Dispu
1846,Sandra Calgari,"Microsoft, Messina",1376,2016-08-13,Undi
1847,Manuel Maffei,"Euronics, Milano",1319,2014-11-23,Dispute
1848,Lazzaro Antonelli,"Ikea, Catanzaro",1753,2019-08-14,Undi
1849,Etta Tresoldi,"Mediaworld, Torino",1487,2012-05-17,Dispu
1850,Cipriano Foscari,"Apple, Reggio Calabria",1837,2020-06-2
1851,Ronaldo Emo,"Unieuro, Napoli",1271,2013-03-02,Undisputed
1852,Alfredo Vittadello,"Microsoft, Milano",1629,2018-11-01,U
1853,Gelsomina Savorgnan,"Unieuro, Genova",1849,2016-10-22,Di
1854,Cecilia Argentero,"Unieuro, Genova",1809,2014-06-20,Undi
1855,Adelasia Tacchini,"Unieuro, Catania",1065,2015-06-09,Dis
1856,Giampaolo Carullo,"Amazon, Palermo",1795,2013-04-26,Undi
1857,Nino Squarcione,"Microsoft, Napoli",1571,2020-03-04,Undi
1858,Manuel Strangio,"Coop, Catanzaro",1205,2019-03-29,Disput
1859,Alessandro Sollima,"Unieuro, Torino",1020,2015-09-01,Dis
1860,Annunziata Tomasini,"Expert, Messina",1842,2019-10-10,Un
1861,Camilla Capone,"Decathlon, Messina",1056,2016-08-05,Undi
1862,Ermes Chinnici,"Coop, Messina",1406,2015-06-08,Disputed 
1863,Paola Pirandello,"Coop, Napoli",1232,2017-06-20,Undisput
1864,Etta Cocci,"Apple, Napoli",1415,2012-06-23,Disputed     
1865,Silvestro Nibali,"Unieuro, Roma",1150,2019-12-17,Undispu
1866,Ludovica Bocca,"Unieuro, Roma",1004,2017-06-04,Disputed 
1867,Nicolò Giannotti,"Unieuro, Reggio Calabria",1887,2016-08
1868,Lina Bajamonti,"Unieuro, Palermo",1133,2016-08-26,Undisp
1869,Ludovica Argentero,"Coop, Roma",1441,2011-10-27,Disputed
1870,Elmo Casadei,"Ikea, Milano",1775,2019-01-31,Undisputed  
1871,Gianmarco Sollima,"Microsoft, Palermo",1766,2012-06-19,D
1872,Puccio Verdone,"Apple, Genova",1304,2012-12-02,Undispute
1873,Nicolò Balotelli,"Mediaworld, Napoli",1260,2018-12-03,Un
1874,Silvestro Nibali,"Euronics, Catanzaro",1202,2015-01-09,D
1875,Ronaldo Armellini,"Coop, Reggio Calabria",1879,2013-09-2
1876,Gino Tanzini,"Coop, Catanzaro",1765,2017-02-14,Undispute
1877,Gino Cafarchia,"Euronics, Milano",1885,2018-11-12,Undisp
1878,Bianca Lettiere,"Microsoft, Napoli",1352,2016-03-21,Undi
1879,Gianni Paolucci,"Amazon, Torino",1457,2021-02-20,Undispu
1880,Letizia Gonzaga,"Coop, Milano",1740,2015-01-09,Undispute
1881,Sergius Sollima,"Ikea, Reggio Calabria",1240,2012-11-24,
1882,Fredo Alboni,"Expert, Napoli",1469,2018-05-09,Disputed  
1883,Laureano Papetti,"Amazon, Torino",1572,2016-09-10,Disput
1884,Costanzo Strangio,"Ikea, Catania",1258,2017-06-13,Undisp
1885,Fredo Antonelli,"Apple, Torino",1176,2013-11-18,Undisput
1886,Elmo Balbi,"Decathlon, Catanzaro",1183,2018-12-13,Undisp
1887,Pierpaolo Casadei,"Mediaworld, Napoli",1519,2013-10-06,U
1888,Liana Renault,"Amazon, Milano",1514,2017-03-31,Undispute
1889,Gaetano Piazzi,"Microsoft, Messina",1780,2020-03-10,Undi
1890,Adele Giannotti,"Amazon, Palermo",1975,2018-05-19,Disput
1891,Mattia Papetti,"Mediaworld, Napoli",1749,2016-08-06,Disp
1892,Etta Lettiere,"Microsoft, Genova",1154,2018-10-16,Undisp
1893,Liberto Solimena,"Euronics, Messina",1631,2020-11-21,Und
1894,Alessandro Rinaldi,"Decathlon, Messina",1060,2016-09-16,
1895,Silvestro Verdone,"Expert, Messina",1213,2015-05-16,Undi
1896,Vincentio Traversa,"Euronics, Catanzaro",1957,2020-01-21
1897,Cipriano Balbi,"Unieuro, Messina",1720,2013-01-22,Undisp
1898,Paola Giannotti,"Amazon, Torino",1770,2020-07-19,Undispu
1899,Gianni Sibilia,"Mediaworld, Genova",1431,2013-07-18,Disp
1900,Bianca Pacillo,"Unieuro, Napoli",1727,2018-10-05,Dispute
1901,Antonello Bixio,"Expert, Catanzaro",1165,2015-05-13,Undi
1902,Ugo Natta,"Microsoft, Catanzaro",1411,2015-03-20,Undispu
1903,Adamo Giulietti,"Apple, Reggio Calabria",1676,2021-07-10
1904,Ugo Trentini,"Apple, Genova",1124,2017-09-23,Undisputed 
1905,Eva Zoppetti,"Unieuro, Palermo",1686,2018-12-31,Disputed
1906,Gianni Sollima,"Expert, Catanzaro",1077,2014-06-17,Dispu
1907,Pierpaolo Canova,"Expert, Catanzaro",1078,2018-01-07,Und
1908,Elena Golgi,"Coop, Messina",1850,2012-12-29,Disputed    
1909,Sergius Renault,"Microsoft, Roma",1849,2017-04-27,Undisp
1910,Adele Stucchi,"Ikea, Messina",1856,2015-06-19,Disputed  
1911,Antonello Rinaldi,"Amazon, Catanzaro",1849,2020-07-20,Un
1912,Alessia Rubbia,"Decathlon, Milano",1940,2015-08-22,Dispu
1913,Isabella Bossi,"Decathlon, Genova",1887,2016-11-08,Dispu
1914,Gino Nosiglia,"Amazon, Roma",1962,2016-10-24,Disputed   
1915,Fulvio Squarcione,"Amazon, Palermo",1926,2014-12-15,Undi
1916,Filippa Savorgnan,"Microsoft, Milano",1808,2021-03-01,Di
1917,Vincentio Pisani,"Microsoft, Genova",1144,2016-03-11,Und
1918,Gianpaolo Nordio,"Unieuro, Napoli",1480,2021-08-07,Dispu
1919,Loredana Calgari,"Apple, Reggio Calabria",1153,2020-05-1
1920,Bianca Gelli,"Ikea, Napoli",1895,2017-10-24,Disputed    
1921,Cecilia Zabarella,"Microsoft, Reggio Calabria",1272,2014
1922,Alessia Solimena,"Unieuro, Genova",1123,2013-02-06,Undis
1923,Fiorino Tamborini,"Ikea, Genova",1342,2020-03-22,Dispute
1924,Camilla Armellini,"Ikea, Milano",1350,2011-11-10,Undispu
1925,Temistocle Piazzi,"Unieuro, Genova",1020,2020-01-03,Disp
1926,Giada Antonelli,"Unieuro, Messina",1955,2019-06-29,Undis
1927,Silvio Rismondo,"Coop, Palermo",1940,2020-10-24,Disputed
1928,Gaetano Sollima,"Ikea, Messina",1930,2021-01-25,Disputed
1929,Osvaldo Tanzini,"Microsoft, Palermo",1299,2016-10-18,Und
1930,Germana Parpinel,"Amazon, Palermo",1782,2019-11-28,Dispu
1931,Gian Strangio,"Microsoft, Milano",1703,2020-09-14,Undisp
1932,Paulina Sollima,"Coop, Napoli",1881,2021-04-24,Disputed 
1933,Amedeo Gelli,"Apple, Catanzaro",1871,2017-08-05,Disputed
1934,Amedeo Casadei,"Amazon, Milano",1310,2013-03-19,Undisput
1935,Luciano Solimena,"Mediaworld, Napoli",1897,2012-10-17,Un
1936,Etta Antonelli,"Expert, Genova",1633,2017-12-02,Disputed
1937,Sergius Gigli,"Decathlon, Napoli",1327,2019-10-26,Disput
1938,Elmo Montanelli,"Euronics, Napoli",1342,2016-12-11,Undis
1939,Rodolfo Maffei,"Expert, Napoli",1595,2020-04-13,Undisput
1940,Cecilia Papetti,"Coop, Catanzaro",1446,2013-09-05,Disput
1941,Gian Smirnoff,"Expert, Catania",1709,2021-01-06,Undisput
1942,Sylvia Antonelli,"Expert, Roma",1987,2021-08-14,Undisput
1943,Camilla Antonelli,"Coop, Roma",1918,2017-12-23,Undispute
1944,Pietro Traversa,"Apple, Milano",1369,2014-02-16,Undisput
1945,Luciano Berrè,"Amazon, Napoli",1483,2013-08-23,Disputed 
1946,Silvestro Beccheria,"Euronics, Torino",1238,2016-10-12,U
1947,Manuel Balotelli,"Unieuro, Genova",1102,2019-10-05,Dispu
1948,Vanessa Petrocelli,"Decathlon, Torino",1798,2020-01-08,U
1949,Alfredo Chinnici,"Unieuro, Genova",1923,2017-06-22,Undis
1950,Silvestro Trentini,"Mediaworld, Milano",1078,2017-03-06,
1951,Costanzo Canova,"Euronics, Roma",1533,2015-01-07,Dispute
1952,Liana Pistoletto,"Euronics, Catania",1699,2013-04-25,Dis
1953,Giulio Squarcione,"Apple, Catania",1004,2021-02-10,Undis
1954,Amedeo Montanelli,"Apple, Reggio Calabria",1426,2012-02-
1955,Etta Spinola,"Expert, Messina",1122,2016-01-18,Disputed 
1956,Gino Argentero,"Unieuro, Catania",1093,2015-01-06,Disput
1957,Ludovica Pistoletto,"Apple, Genova",1300,2014-05-09,Disp
1958,Elena Marangoni,"Euronics, Napoli",1217,2018-01-12,Dispu
1959,Manuel Giannotti,"Expert, Catanzaro",1062,2016-10-25,Und
1960,Luciano Carli,"Microsoft, Messina",1423,2014-12-18,Undis
1961,Gelsomina Giulietti,"Unieuro, Messina",1244,2020-12-22,U
1962,Osvaldo Fracci,"Apple, Napoli",1490,2020-04-15,Disputed 
1963,Giulietta Armellini,"Decathlon, Reggio Calabria",1815,20
1964,Annunziata Strangio,"Decathlon, Messina",1597,2014-04-01
1965,Adelasia Smirnoff,"Amazon, Reggio Calabria",1631,2016-04
1966,Sylvia Vezzali,"Mediaworld, Catanzaro",1990,2014-08-17,U
1967,Sante Rinaldi,"Euronics, Catanzaro",1318,2014-01-01,Undi
1968,Fredo Carli,"Amazon, Genova",1194,2013-01-16,Disputed   
1969,Giulietta Stein,"Expert, Milano",1670,2018-09-02,Dispute
1970,Romina Bersani,"Coop, Milano",1822,2020-09-13,Undisputed
1971,Silvestro Beccheria,"Unieuro, Torino",1072,2017-08-17,Un
1972,Manuel Vianello,"Euronics, Palermo",1688,2014-07-07,Undi
1973,Salvatore Vittadello,"Decathlon, Messina",1409,2019-04-1
1974,Umberto Solimena,"Amazon, Reggio Calabria",1866,2014-11-
1975,Ermenegildo Smirnoff,"Apple, Torino",1192,2015-03-13,Dis
1976,Lodovico Tacchini,"Coop, Roma",1123,2015-07-08,Undispute
1977,Carlo Galuppi,"Unieuro, Catanzaro",1903,2021-06-09,Undis
1978,Lazzaro Lupo,"Expert, Reggio Calabria",1249,2015-10-09,D
1979,Sandra Renier,"Ikea, Milano",1634,2021-07-15,Undisputed 
1980,Paulina Cafarchia,"Unieuro, Catanzaro",1323,2020-10-27,D
1981,Silvio Pasolini,"Euronics, Roma",1313,2012-06-24,Dispute
1982,Cipriano Vianello,"Unieuro, Palermo",1040,2016-08-15,Und
1983,Sante Galuppi,"Mediaworld, Milano",1307,2013-12-14,Undis
1984,Azeglio Squarcione,"Decathlon, Messina",1465,2011-12-12,
1985,Germana Rismondo,"Microsoft, Catania",1983,2015-03-30,Di
1986,Laureano Alboni,"Decathlon, Palermo",1872,2016-04-29,Und
1987,Etta Gonzaga,"Amazon, Catanzaro",1957,2014-05-22,Dispute
1988,Umberto Crisafulli,"Unieuro, Palermo",1984,2018-03-11,Di
1989,Bianca Bossi,"Ikea, Genova",1544,2019-10-14,Undisputed  
1990,Adelasia Strangio,"Euronics, Genova",1457,2012-02-19,Und
1991,Salvi Solimena,"Coop, Genova",1042,2012-09-12,Disputed  
1992,Mariana Parpinel,"Expert, Catanzaro",1315,2021-08-25,Und
1993,Nicolò Balbi,"Unieuro, Torino",1402,2015-04-13,Undispute
1994,Salvi Berrè,"Apple, Genova",1256,2016-02-03,Undisputed  
1995,Gian Zabarella,"Microsoft, Messina",1563,2018-08-15,Undi
1996,Martino Traversa,"Expert, Palermo",1133,2012-07-10,Dispu
1997,Fredo Pace,"Amazon, Catania",1911,2019-07-13,Undisputed 
1998,Enzo Corcos,"Coop, Catanzaro",1332,2011-10-15,Disputed  
1999,Paulina Emo,"Mediaworld, Catanzaro",1842,2016-05-31,Undi
